brand	body style	year	mileage	engine	fuel type	number of owners	price
Ford Fusion	Titanium AWD	2019	37,327	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE AWD	2019	32,420	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Platinum 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Flex	Limited FWD	2019	38,209	3.5L V-6 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 179" 60" CA DRW 4WD	2019	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 179" 60" CA DRW 4WD	2019	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2019	36,924	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Hybrid Titanium FWD	2019	38,983	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Titanium AWD	2019	28,283	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	36,450	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Sedan	2019	16,787	1.6L Inline-4 Gas	Gas		
Ford Super Duty F-350 Chassis Cab	XL Crew Cab 179" 60" CA DRW 4WD	2019	eCrew Cab	6.2L V-8 Gas	Gas		
Ford Flex	Limited AWD	2019	39,645	3.5L V-6 Gas	Gas		
Ford Fiesta	SE Sedan	2019	32,350	1.6L Inline-4 Gas	Gas		
Ford Fusion	SE AWD	2019	33,365	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE AWD	2019	36,263	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 6.5' Box 2WD	2019	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford Fusion	Hybrid Titanium FWD	2019	43,517	2.0L Inline-4 Hybrid	Hybrid		
Ford Fiesta	SE Hatchback	2019	36,356	1.6L Inline-4 Gas	Gas		
Ford Flex	Limited AWD	2019	36,999	3.5L V-6 Gas	Gas		
Ford Fusion	Hybrid SE FWD	2019	16,350	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Hybrid SE FWD	2019	42,380	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	SEL FWD	2019	36,045	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2019	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SEL FWD	2019	8,854	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	31,447	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	43,357	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2019	7,011	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SEL FWD	2019	37,056	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2019	44,476	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Sedan	2019	29,020	1.6L Inline-4 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2019	ightStandard	3.7L V-6 Gas	Gas		
Ford Escape	SE AWD	2019	30,937	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2019	20,203	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fiesta	SE Hatchback	2019	28,885	1.6L Inline-4 Gas	Gas		
Ford Fiesta	ST Line Hatchback	2019	309	1.6L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2019	ightStandard	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2019	29,878	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2019	gthShort Bed	3.3L V-6 Gas	Gas		
Ford F-150	XL Regular Cab 6.5' Box 2WD	2020	gthStandard Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2020	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	14,432	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	16,970	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	11,311	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	29,987	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	4,664	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Platinum Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	4,247	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Cargo Van	T-250 148" EL High Roof 9070 GVWR RWD	2020	ightHigh	3.5L V-6 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	7,603	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2020	11,062	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2020	14,931	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SE FWD	2020	3,699	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2020	gthShort Bed	5.0L V-8 Gas Twin-Turbo	Gas		
Ford Expedition	Max Limited RWD	2020	41,814	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 6.5' Box 2WD	2020	gthStandard Bed	3.3L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2020	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	14,432	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	16,970	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	11,311	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	29,987	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	4,664	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Platinum Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	4,247	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Cargo Van	T-250 148" EL High Roof 9070 GVWR RWD	2020	ightHigh	3.5L V-6 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XL Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2020	7,603	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2020	11,062	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2020	14,931	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SE FWD	2020	3,699	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2020	gthShort Bed	5.0L V-8 Gas Twin-Turbo	Gas		
Ford Expedition	Max Limited RWD	2020	41,814	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XL Crew Cab 6.75' Box SRW 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	XL Crew Cab 6.75' Box SRW 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Escape	SEL FWD	2020	2,852	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	King Ranch SuperCrew 5.5' Box 4WD	2020	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Escape	SE AWD	2020	1,489	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Expedition	Max Limited RWD	2020	28,927	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Transit Cargo Van	T-250 130" Medium Roof 9070 GVWR AWD	2020	ightMedium	3.5L V-6 Gas	Gas		
Ford Edge	SEL AWD	2020	10,137	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	Lariat SuperCrew 5.5' Box 4WD	2020	gthShort Bed	5.0L V-8 Gas Twin-Turbo	Gas		
Ford Mustang	EcoBoost Premium Convertible	2020	19,878	2.3L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2020	11,451	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	King Ranch SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-350	Lariat Crew Cab 6.75' Box SRW 4WD	2020	gthStandard Bed	7.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 2WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Transit Passenger Wagon	T-150 XL 130" Medium Roof RWD	2020	ightMedium	3.5L V-6 Gas	Gas		
Ford Fusion	S FWD	2020	3,012	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2020	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Platinum Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2020	gthShort Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford F-150	XLT SuperCab 8' Box 4WD	2020	gthLong Bed	3.5L V-6 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2020	39,534	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2020	17,258	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2020	10,348	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SE AWD	2020	1,855	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2013	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	28,713	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	Titanium 4WD	2013	38,426	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2013	40,085	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Titanium FWD	2013	29,974	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	91,335	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SEL 4WD	2013	106,102	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	93,864	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2013	138,791	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	112,014	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2013	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2013	111,989	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	138,673	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2013	92,699	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2013	14,432	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	77,245	2.5L Inline-4 Gas	Gas		
Ford Escape	SEL FWD	2013	149,756	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2013	32,316	2.0L Inline-4 Hybrid	Hybrid		
Ford Explorer	XLT FWD	2013	105,380	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	124,245	1.6L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2013	91,616	2.0L Inline-4 Gas	Gas		
Ford Edge	SEL FWD	2013	16,970	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Energi Titanium FWD	2013	11,205	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2013	gthLong Bed	3.7L V-6 Gas	Gas		
Ford C-Max	Hybrid SEL	2013	72,465	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fiesta	SE Hatchback	2013	35,312	1.6L Inline-4 Gas	Gas		
Ford Fusion	S FWD	2013	217,255	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	156,500	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2013	37,890	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	108,331	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2013	gthShort Bed	2.7L V-6 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	28,713	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	Titanium 4WD	2013	38,426	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2013	40,085	2.0L Inline-4 Hybrid	Hybrid		
Ford Fusion	Titanium FWD	2013	29,974	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	91,335	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SEL 4WD	2013	106,102	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	93,864	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2013	138,791	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	112,014	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2013	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2013	111,989	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	138,673	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2013	92,699	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2013	14,432	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	77,245	2.5L Inline-4 Gas	Gas		
Ford Escape	SEL FWD	2013	149,756	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Hybrid SE FWD	2013	32,316	2.0L Inline-4 Hybrid	Hybrid		
Ford Explorer	XLT FWD	2013	105,380	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2013	124,245	1.6L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2013	91,616	2.0L Inline-4 Gas	Gas		
Ford Edge	SEL FWD	2013	16,970	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Energi Titanium FWD	2013	11,205	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2013	gthLong Bed	3.7L V-6 Gas	Gas		
Ford C-Max	Hybrid SEL	2013	72,465	2.0L Inline-4 Hybrid	Hybrid		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fiesta	SE Hatchback	2013	35,312	1.6L Inline-4 Gas	Gas		
Ford Fusion	S FWD	2013	217,255	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	156,500	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2013	37,890	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	108,331	2.5L Inline-4 Gas	Gas		
Ford Escape	SE 4WD	2013	192,802	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	Sport 4WD	2013	96,802	3.5L V-6 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2013	75,026	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2013	112,857	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2013	36,567	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2013	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Fusion	SE AWD	2013	35,598	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Edge	SEL FWD	2013	11,311	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SEL FWD	2013	39,129	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Escape	S FWD	2013	106,735	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	77,169	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2013	89,339	2.0L Inline-4 Gas	Gas		
Ford Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Fusion	SE FWD	2013	100,625	2.5L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2013	87,220	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2013	72,258	2.0L Inline-4 Gas	Gas		
Ford Explorer	Sport 4WD	2013	100,093	3.5L V-6 Gas Turbocharged	Gas		
Ford Fusion	Titanium AWD	2013	37,869	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	85,773	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Mustang	GT Coupe	2013	61,236	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 2WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Edge	SEL FWD	2013	29,987	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Explorer	XLT FWD	2013	78,562	3.5L V-6 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Edge	SEL FWD	2013	4,664	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2013	118,797	2.5L Inline-4 Gas	Gas		
Ford Mustang	V6 Convertible	2013	68,561	3.7L V-6 Gas	Gas		
Ford Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Focus	SE Sedan	2013	121,242	2.0L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2013	121,242	2.0L Inline-4 Gas	Gas		
Ford Focus	SE Hatchback	2013	71,266	2.0L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2013	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Super Duty F-250	Platinum Crew Cab 6.75' Box 4WD	2013	gthStandard Bed	6.2L V-8 Gas	Gas		
Ford Mustang	GT Coupe	2014	89,764	5.0L V-8 Gas	Gas		
Ford Explorer	XLT FWD	2014	88,989	3.5L V-6 Gas	Gas		
Ford Edge	Limited AWD	2014	155,427	3.5L V-6 Gas	Gas		
Ford Fusion	SE FWD	2014	91,335	1.5L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Sedan	2014	93,864	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	112,014	1.5L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE FWD	2014	111,989	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Escape	SE FWD	2014	92,699	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	77,245	2.5L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2014	91,616	2.0L Inline-4 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford Escape	SE 4WD	2014	192,802	2.0L Inline-4 Gas Turbocharged	Gas		
Ford Focus	SE Hatchback	2014	75,026	2.0L Inline-4 Gas	Gas		
Ford Escape	SE FWD	2014	112,857	1.6L Inline-4 Gas Turbocharged	Gas		
Ford Fusion	SE FWD	2014	157,460	2.0L Inline-4 Gas Turbocharged	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford Focus	SE Sedan	2014	89,339	2.0L Inline-4 Gas	Gas		
Ford Fusion	SE FWD	2014	100,625	2.5L Inline-4 Gas	Gas		
Ford Focus	SE Sedan	2014	72,258	2.0L Inline-4 Gas	Gas		
Ford Mustang	GT Coupe	2014	61,236	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCrew 5.5' Box 4WD	2014	gthShort Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL SuperCab 8.0' Box RWD	2014	gthLong Bed	5.0L V-8 Gas	Gas		
Ford F-150	XLT SuperCrew 6.5' Box RWD	2014	gthStandard Bed	5.0L V-8 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
Ford F-150	XL Regular Cab 8.0' Box RWD	2014	gthLong Bed	3.7L V-6 Gas	Gas		
