make	model	body style	year	mileage	engine	fuel type	number of owners	price
Ford	Focus	S Sedan	2018	167,560	2.0L Inline-4 Gas	Gas	1	5,999
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	42,851	2.7L V-6 Gas Turbocharged	Gas	0	30,000
Ford	EcoSport	SE FWD	2018	22,123	1.0L Inline-3 Gas Turbocharged	Gas	2	12,995
Ford	Edge	Titanium FWD	2018	47,149	2.0L Inline-4 Gas Turbocharged	Gas	2	19,000
Ford	Fusion	SE FWD	2018	31,778	1.5L Inline-4 Gas Turbocharged	Gas	1	13,495
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2018	54,834	3.5L V-6 Gas Turbocharged	Gas	3	28,988
Ford	Transit Passenger Wagon	T-350 XLT with Swing-Out RH Door 148" Low Roof	2018	27,234	3.5L V-6 Gas Turbocharged	Gas	2	24,789
Ford	Focus	SE Hatchback	2018	69,814	2.0L Inline-4 Gas	Gas	2	8,988
Ford	Super Duty F-350	Lariat 4WD Crew Cab 6.75' Box	2018	2,418	6.2L V-8 Gas	Gas	1	53,950
Ford	Fusion	SE FWD	2018	21,966	2.5L Inline-4 Gas	Gas	1	13,588
Ford	Super Duty F-250	XL 4WD Crew Cab 6.75' Box	2018	85,313	6.2L V-8 Gas	Gas	1	30,999
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2018	62,350	3.3L V-6 Gas	Gas	2	23,986
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	89,401	3.3L V-6 Gas	Gas	1	27,900
Ford	Focus	S Sedan	2018	24,444	2.0L Inline-4 Gas	Gas	1	10,000
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	62,695	3.3L V-6 Gas	Gas	0	26,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	41,138	5.0L V-8 Gas	Gas	2	30,500
Ford	Fusion	Hybrid Platinum FWD	2018	61,148	2.0L Inline-4 Hybrid	Hybrid	2	15,977
Ford	Escape	SE FWD	2018	70,427	1.5L Inline-4 Gas Turbocharged	Gas	2	12,990
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	81,186	3.3L V-6 Gas	Gas	1	27,990
Ford	Fusion	Hybrid SE FWD	2018	29,335	2.0L Inline-4 Hybrid	Hybrid	1	15,054
Ford	F-150	XLT SuperCab 6.5' Box 4WD	2018	41,025	2.7L V-6 Gas Turbocharged	Gas	1	32,990
Ford	F-150	XLT SuperCab 6.5' Box 2WD	2018	71,002	5.0L V-8 Gas	Gas	2	23,544
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	40,182	2.7L V-6 Gas Turbocharged	Gas	0	30,997
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	62,835	5.0L V-8 Gas	Gas	1	28,799
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	165,753	5.0L V-8 Gas	Gas	1	24,782
Ford	Fusion	SE FWD	2018	82,978	2.5L Inline-4 Gas	Gas	1	10,498
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2018	54,463	3.3L V-6 Gas	Gas	3	29,954
Ford	Explorer	XLT FWD	2018	95,760	3.5L V-6 Gas	Gas	1	15,929
Ford	Super Duty F-350	XLT 4WD Crew Cab 8' Box SRW	2018	65,557	6.2L V-8 Gas	Gas	1	36,494
Ford	Super Duty F-350	XLT 4WD Crew Cab 8' Box SRW	2018	36,986	6.2L V-8 Gas	Gas	0	40,999
Ford	Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2018	38,342	6.2L V-8 Gas	Gas	2	38,898
Ford	Focus	S Sedan	2018	69,920	2.0L Inline-4 Gas	Gas	1	7,498
Ford	Focus	SE Sedan	2018	26,824	2.0L Inline-4 Gas Turbocharged	Gas	2	8,689
Ford	Focus	SE Sedan	2018	42,819	2.0L Inline-4 Gas Turbocharged	Gas	1	9,799
Ford	Escape	SE FWD	2018	81,631	1.5L Inline-4 Gas Turbocharged	Gas	2	11,299
Ford	Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2018	42,135	6.2L V-8 Gas	Gas	1	38,977
Ford	Escape	SE FWD	2018	67,189	2.0L Inline-4 Gas Turbocharged	Gas	2	11,450
Ford	Escape	Titanium 4WD	2018	29,972	2.0L Inline-4 Gas Turbocharged	Gas	2	19,400
Ford	Fusion	Hybrid SE FWD	2018	47,633	2.0L Inline-4 Hybrid	Hybrid	1	11,995
Ford	XLT 4WD	2019	43,720	3.5L V-6 Gas	Gas	1	23,480
Ford	XL SuperCrew 5.5' Box 2WD	2019	4,683	5.0L V-8 Gas	Gas	1	36,590
Ford	XLT Regular Cab 6.5' Box 2WD	2019	22,488	5.0L V-8 Gas	Gas	0	23,199
Ford	Titanium FWD	2019	29,974	2.0L Inline-4 Gas Turbocharged	Gas	1	17,182
Ford	Energi Titanium FWD	2019	11,205	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	2	19,499
Ford	Hybrid SE FWD	2019	40,085	2.0L Inline-4 Hybrid	Hybrid	1	13,097
Ford	Titanium AWD	2019	56,130	2.0L Inline-4 Gas Turbocharged	Gas	1	15,297
Ford	Titanium AWD	2019	42,811	2.0L Inline-4 Gas Turbocharged	Gas	1	15,797
Ford	Hybrid SE FWD	2019	49,136	2.0L Inline-4 Hybrid	Hybrid	1	12,697
Ford	SE AWD	2019	34,995	2.0L Inline-4 Gas Turbocharged	Gas	1	13,590
Ford	SE Hatchback	2019	35,312	1.6L Inline-4 Gas	Gas	1	8,488
Ford	SEL FWD	2019	37,056	1.5L Inline-4 Gas Turbocharged	Gas	1	15,699
Ford	SEL FWD	2019	39,129	1.5L Inline-4 Gas Turbocharged	Gas	1	14,998
Ford	SEL FWD	2019	25,521	1.5L Inline-4 Gas Turbocharged	Gas	1	12,623
Ford	S FWD	2019	26,360	2.5L Inline-4 Gas	Gas	1	12,563
Ford	SE AWD	2019	44,017	2.0L Inline-4 Gas Turbocharged	Gas	2	14,525
Ford	Lariat 4WD Crew Cab 6.75' Box	2019	16,458	6.2L V-8 Gas	Gas	1	52,999
Ford	Lariat 4WD Crew Cab 6.75' Box	2019	24,984	6.2L V-8 Gas	Gas	1	51,500
Ford	SE AWD	2019	35,598	2.0L Inline-4 Gas Turbocharged	Gas	2	14,991
Ford	XL Crew Cab 179" 60" CA DRW 4WD	2019	20,385	6.2L V-8 Gas	Gas	1	39,900
Ford	SEL FWD	2019	36,567	1.5L Inline-4 Gas Turbocharged	Gas	1	14,750
Ford	SE Sedan	2019	38,558	1.6L Inline-4 Gas	Gas	1	9,297
Ford	Lariat 4WD Crew Cab 6.75' Box	2019	74,336	6.2L V-8 Gas	Gas	1	44,900
Ford	Hybrid Titanium FWD	2019	38,832	2.0L Inline-4 Hybrid	Hybrid	1	16,879
Ford	XLT 4WD Crew Cab 6.75' Box	2019	45,457	6.2L V-8 Gas	Gas	1	38,499
Ford	Energi Titanium FWD	2019	21,632	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	17,477
Ford	Titanium AWD	2019	37,101	2.0L Inline-4 Gas Turbocharged	Gas	1	16,991
Ford	Hybrid Titanium FWD	2019	36,924	2.0L Inline-4 Hybrid	Hybrid	1	15,981
Ford	SE FWD	2019	30,990	1.5L Inline-4 Gas Turbocharged	Gas	1	13,333
Ford	Limited AWD	2019	36,999	3.5L V-6 Gas	Gas	1	24,500
Ford	Lariat 4WD Crew Cab 6.75' Box	2019	52,682	6.2L V-8 Gas	Gas	1	50,971
Ford	Titanium AWD	2019	28,283	2.0L Inline-4 Gas Turbocharged	Gas	1	15,799
Ford	Platinum 4WD Crew Cab 6.75' Box	2019	11,685	6.2L V-8 Gas	Gas	1	58,101
Ford	Fusion	Titanium AWD	2019	29,878	2.0L Inline-4 Gas Turbocharged	Gas	1	15,899
Ford	Fusion	Hybrid SEL FWD	2019	17,003	2.0L Inline-4 Hybrid	Hybrid	1	17,495
Ford	Ranger	XLT SuperCrew 5' Box 2WD	2019	21,853	2.3L Inline-4 Gas Turbocharged	Gas	1	26,472
Ford	Super Duty F-350 Chassis Cab	XL Crew Cab 179" 60" CA DRW 4WD	2019	52,265	6.2L V-8 Gas	Gas	1	38,990
Ford	Fusion	SE AWD	2019	36,263	2.0L Inline-4 Gas Turbocharged	Gas	2	15,000
Ford	Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2019	15,316	3.7L V-6 Gas	Gas	1	27,195
Ford	Fusion	SEL FWD	2019	36,045	1.5L Inline-4 Gas Turbocharged	Gas	1	16,494
Ford	Fusion	Titanium AWD	2019	37,352	2.0L Inline-4 Gas Turbocharged	Gas	1	17,666
Ford	Fusion	Titanium AWD	2019	37,327	2.0L Inline-4 Gas Turbocharged	Gas	1	17,000
Ford	Fiesta	SE Sedan	2019	16,787	1.6L Inline-4 Gas	Gas	3	8,995
Ford	Fusion	SE AWD	2019	33,365	2.0L Inline-4 Gas Turbocharged	Gas	1	14,949
Ford	Fiesta	SE Hatchback	2019	21,315	1.6L Inline-4 Gas	Gas	1	9,995
Ford	Fusion	Hybrid Titanium FWD	2019	18,379	2.0L Inline-4 Hybrid	Hybrid	1	17,471
Ford	Fusion	SEL FWD	2019	30,331	1.5L Inline-4 Gas Turbocharged	Gas	1	14,198
Ford	Fusion	Energi Titanium FWD	2019	3,714	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	22,477
Ford	Fusion	Titanium AWD	2019	47,970	2.0L Inline-4 Gas Turbocharged	Gas	1	17,690
Ford	Fusion	Hybrid Titanium FWD	2019	38,983	2.0L Inline-4 Hybrid	Hybrid	1	15,999
Ford	F-150	XL Regular Cab 6.5' Box 2WD	2019	10,877	5.0L V-8 Gas	Gas	1	19,999
Ford	Fusion	Hybrid SE FWD	2019	46,473	2.0L Inline-4 Hybrid	Hybrid	1	12,700
Ford	Fiesta	SE Sedan	2019	32,350	1.6L Inline-4 Gas	Gas	1	9,968
Ford	Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	36,518	6.2L V-8 Gas	Gas	1	52,988
Ford	Fiesta	SE Sedan	2019	9,018	1.6L Inline-4 Gas	Gas	2	11,500
Ford	Fusion	Titanium AWD	2019	31,196	2.0L Inline-4 Gas Turbocharged	Gas	1	15,599
Ford	Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	93,827	6.2L V-8 Gas	Gas	1	35,490
Ford	Fusion	Hybrid Titanium FWD	2019	42,806	2.0L Inline-4 Hybrid	Hybrid	2	16,500
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2019	38,520	5.0L V-8 Gas	Gas	1	32,597
Ford	Fusion	SE AWD	2019	35,396	2.0L Inline-4 Gas Turbocharged	Gas	1	15,988
Ford	Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	13,066	6.2L V-8 Gas	Gas	1	51,280
Ford	Super Duty F-250	Lariat 4WD Crew Cab 6.75' Box	2019	91,625	6.7L V-8 Diesel Turbocharged	Diesel	1	49,995
Ford	Fusion	Hybrid SE FWD	2019	16,350	2.0L Inline-4 Hybrid	Hybrid	2	13,400
Ford	Fusion	SEL FWD	2019	44,155	1.5L Inline-4 Gas Turbocharged	Gas	1	14,900
Ford	Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	79,898	6.2L V-8 Gas	Gas	1	36,990
Ford	Fiesta	SE Hatchback	2019	28,885	1.6L Inline-4 Gas	Gas	1	10,466
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2019	15,785	3.5L V-6 Gas Turbocharged	Gas	1	45,554
Ford	Fusion	SE AWD	2019	33,634	2.0L Inline-4 Gas Turbocharged	Gas	1	18,107
Ford	Fusion	Titanium AWD	2019	35,686	2.0L Inline-4 Gas Turbocharged	Gas	1	17,600
Ford	Fiesta	SE Sedan	2019	29,020	1.6L Inline-4 Gas	Gas	1	8,997
Ford	Fiesta	ST Line Hatchback	2019	309	1.6L Inline-4 Gas	Gas	1	12,000
Ford	EcoSport	SES 4WD	2019	13,151	2.0L Inline-4 Gas	Gas	1	16,999
Ford	Transit Passenger Wagon	T-350 XL with Swing-Out RH Door 148" Low Roof	2019	40,265	3.5L V-6 Gas Turbocharged	Gas	2	22,000
Ford	Fusion	SE AWD	2019	37,668	2.0L Inline-4 Gas Turbocharged	Gas	1	14,983
Ford	Fusion	SE FWD	2019	7,011	1.5L Inline-4 Gas Turbocharged	Gas	1	14,089
Ford	Fusion	SEL FWD	2019	34,486	1.5L Inline-4 Gas Turbocharged	Gas	1	16,479
Ford	Escape	SE AWD	2019	11,577	1.5L Inline-4 Gas Turbocharged	Gas	1	16,399
Ford	Fusion	SEL FWD	2019	8,854	1.5L Inline-4 Gas Turbocharged	Gas	1	16,990
Ford	Fusion	SEL FWD	2019	31,447	1.5L Inline-4 Gas Turbocharged	Gas	1	15,488
Ford	Escape	SE AWD	2019	30,937	1.5L Inline-4 Gas Turbocharged	Gas	1	16,500
Ford	Fusion	Hybrid SE FWD	2019	38,907	2.0L Inline-4 Hybrid	Hybrid	1	13,750
Ford	Fusion	SEL FWD	2019	27,784	1.5L Inline-4 Gas Turbocharged	Gas	1	15,989
Ford	Fusion	Hybrid SE FWD	2019	7,396	2.0L Inline-4 Hybrid	Hybrid	1	16,200
Ford	Fusion	SE AWD	2019	31,192	2.0L Inline-4 Gas Turbocharged	Gas	1	15,993
Ford	Fusion	SEL FWD	2019	28,118	1.5L Inline-4 Gas Turbocharged	Gas	1	17,851
Ford	Fusion	Hybrid Titanium FWD	2019	37,073	2.0L Inline-4 Hybrid	Hybrid	1	15,948
Ford	Fusion	SE AWD	2019	32,420	2.0L Inline-4 Gas Turbocharged	Gas	1	15,391
Ford	Fusion	Energi Titanium FWD	2019	33,642	2.0L Inline-4 Plug-In Hybrid	Plug-In Hybrid	1	17,463
Ford	Fusion	Titanium AWD	2019	40,936	2.0L Inline-4 Gas Turbocharged	Gas	1	15,199
Ford	Fusion	Hybrid SE FWD	2019	42,380	2.0L Inline-4 Hybrid	Hybrid	1	11,402
Ford	Fusion	Hybrid Titanium FWD	2019	32,863	2.0L Inline-4 Hybrid	Hybrid	1	16,781
Ford	Fiesta	SE Hatchback	2019	30,601	1.6L Inline-4 Gas	Gas	1	9,697
Ford	Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2019	30,590	6.2L V-8 Gas	Gas	1	45,950
Ford	Fusion	SEL FWD	2019	44,476	1.5L Inline-4 Gas Turbocharged	Gas	1	15,400
Ford	Fusion	Titanium AWD	2019	33,279	2.0L Inline-4 Gas Turbocharged	Gas	1	18,392
Ford	Super Duty F-350	XLT 4WD Crew Cab 6.75' Box SRW	2019	17,617	6.2L V-8 Gas	Gas	1	45,950
Ford	Escape	SE AWD	2019	34,945	2.0L Inline-4 Gas Turbocharged	Gas	1	16,127
Ford	F-150	XL SuperCrew 5.5' Box 2WD	2019	34,587	5.0L V-8 Gas	Gas	1	31,950
Ford	Transit Passenger Wagon	T-350 XLT with Sliding RH Door 148" Low Roof	2019	31,955	3.7L V-6 Gas	Gas	1	23,999
Ford	Super Duty F-250	XLT 4WD Crew Cab 6.75' Box	2019	36,513	6.7L V-8 Diesel Turbocharged	Diesel	1	46,600
Ford	SEL FWD	2020	19,411	1.5L Inline-4 Gas Turbocharged	Gas	1	21,480
Ford	Lariat SuperCrew 5.5' Box 4WD	2020	18,000	3.5L V-6 Gas Turbocharged	Gas	1	44,700
Ford	Lariat SuperCrew 5.5' Box 4WD	2020	34,457	5.0L V-8 Gas Twin-Turbo	Gas	1	44,991
Ford	SEL FWD	2020	32,160	2.0L Inline-4 Gas Turbocharged	Gas	1	21,197
Ford	SEL FWD	2020	25,989	2.0L Inline-4 Gas Turbocharged	Gas	1	21,897
Ford	Lariat Crew Cab 6.75' Box 4WD	2020	21,802	6.2L V-8 Gas	Gas	1	50,927
Ford	SEL FWD	2020	29,987	2.0L Inline-4 Gas Turbocharged	Gas	1	19,196
Ford	SEL FWD	2020	16,970	2.0L Inline-4 Gas Turbocharged	Gas	1	20,495
Ford	XLT Crew Cab 6.75' Box 4WD	2020	31,671	6.2L V-8 Gas	Gas	1	43,575
Ford	Lariat Crew Cab 6.75' Box 4WD	2020	18,083	6.2L V-8 Gas	Gas	1	51,000
Ford	SEL FWD	2020	4,664	2.0L Inline-4 Gas Turbocharged	Gas	1	24,810
Ford	Platinum Crew Cab 6.75' Box 4WD	2020	12,890	6.2L V-8 Gas	Gas	0	61,994
Ford	Lariat Crew Cab 6.75' Box 4WD	2020	16,742	6.2L V-8 Gas	Gas	1	53,500
Ford	Lariat Crew Cab 6.75' Box 4WD	2020	14,495	6.2L V-8 Gas	Gas	1	50,366
Ford	XLT Crew Cab 6.75' Box 4WD	2020	20,945	6.2L V-8 Gas	Gas	1	44,985
Ford	Lariat Crew Cab 6.75' Box 4WD	2020	28,218	6.2L V-8 Gas	Gas	1	51,780
Ford	SEL FWD	2020	7,603	2.0L Inline-4 Gas Turbocharged	Gas	1	22,900
Ford	T-250 148" EL High Roof 9070 GVWR RWD	2020	91,209	3.5L V-6 Gas	Gas	1	29,995
Ford	XLT Crew Cab 6.75' Box 4WD	2020	2,569	6.2L V-8 Gas	Gas	1	46,497
Ford	XL Crew Cab 6.75' Box 4WD	2020	25,555	6.2L V-8 Gas	Gas	1	40,855
Ford	XL Crew Cab 6.75' Box 4WD	2020	18,239	6.2L V-8 Gas	Gas	1	40,992
Ford	XL Crew Cab 6.75' Box 4WD	2020	18,455	6.2L V-8 Gas	Gas	1	39,998
Ford	XL Crew Cab 6.75' Box 4WD	2020	25,445	6.2L V-8 Gas	Gas	1	40,989
Ford	XL Crew Cab 6.75' Box 4WD	2020	21,748	6.2L V-8 Gas	Gas	1	40,697
Ford	XL Crew Cab 6.75' Box 4WD	2020	14,973	6.2L V-8 Gas	Gas	1	39,480
Ford	XL Crew Cab 6.75' Box 4WD	2020	19,642	6.2L V-8 Gas	Gas	1	41,448
Ford	SEL FWD	2020	11,062	1.5L Inline-4 Gas Turbocharged	Gas	1	15,576
Ford	SE FWD	2020	3,699	2.0L Inline-4 Gas Turbocharged	Gas	1	21,416
Ford	Lariat SuperCrew 5.5' Box 4WD	2020	12,099	5.0L V-8 Gas Twin-Turbo	Gas	1	43,500
Ford	SEL AWD	2020	10,137	2.0L Inline-4 Gas Turbocharged	Gas	2	27,997
Ford	XLT Crew Cab 6.75' Box 4WD	2020	23,063	6.2L V-8 Gas	Gas	1	45,320
Ford	Lariat Crew Cab 6.75' Box 4WD	2020	32,789	6.2L V-8 Gas	Gas	1	51,990
Ford	SEL FWD	2020	2,852	1.5L Inline-4 Gas Turbocharged	Gas	1	20,000
Ford	Super Duty F-350	XL Crew Cab 6.75' Box SRW 4WD	2020	66	6.2L V-8 Gas	Gas	1	40,000
Ford	Super Duty F-350	XL Crew Cab 6.75' Box SRW 4WD	2020	66	6.2L V-8 Gas	Gas	1	40,000
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2020	17,618	3.5L V-6 Gas Turbocharged	Gas	1	29,991
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	19,462	6.2L V-8 Gas	Gas	1	46,550
Ford	Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	19,706	6.2L V-8 Gas	Gas	1	52,990
Ford	EcoSport	SES 4WD	2020	1,702	2.0L Inline-4 Gas	Gas		21,297
Ford	Escape	SE AWD	2020	1,489	1.5L Inline-4 Gas Turbocharged	Gas	0	24,493
Ford	Expedition	Max Limited RWD	2020	32,433	3.5L V-6 Gas Turbocharged	Gas	1	43,597
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	36,552	6.2L V-8 Gas	Gas	1	41,999
Ford	Transit Cargo Van	T-250 130" Medium Roof 9070 GVWR AWD	2020	77,994	3.5L V-6 Gas	Gas	1	28,881
Ford	F-150	Lariat SuperCrew 5.5' Box 4WD	2020	29,135	5.0L V-8 Gas Twin-Turbo	Gas	1	42,900
Ford	Fusion	SEL FWD	2020	14,931	1.5L Inline-4 Gas Turbocharged	Gas	1	18,477
Ford	Edge	SEL AWD	2020	4,764	2.0L Inline-4 Gas Turbocharged	Gas	1	26,414
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	33,241	3.5L V-6 Gas Turbocharged	Gas	1	32,999
Ford	Edge	SEL AWD	2020	2,192	2.0L Inline-4 Gas Turbocharged	Gas	0	33,108
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	33,963	6.2L V-8 Gas	Gas	1	47,000
Ford	Edge	SEL FWD	2020	9,136	2.0L Inline-4 Gas Turbocharged	Gas	1	27,100
Ford	Mustang	EcoBoost Premium Convertible	2020	19,878	2.3L Inline-4 Gas Turbocharged	Gas	1	25,900
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	33,587	6.2L V-8 Gas	Gas	1	47,000
Ford	Super Duty F-250	Lariat Crew Cab 6.75' Box 4WD	2020	33,305	6.2L V-8 Gas	Gas	1	51,950
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	20,353	6.2L V-8 Gas	Gas	1	45,990
Ford	Fusion	S FWD	2020	3,012	2.5L Inline-4 Gas	Gas	1	15,989
Ford	Edge	SEL FWD	2020	30,050	2.0L Inline-4 Gas Turbocharged	Gas	1	20,975
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	27,116	3.5L V-6 Gas Turbocharged	Gas	1	33,402
Ford	F-150	XL SuperCrew 5.5' Box 4WD	2020	31,640	5.0L V-8 Gas	Gas	1	41,500
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2020	1,699	3.5L V-6 Gas Turbocharged	Gas	1	27,800
Ford	Super Duty F-350	Lariat Crew Cab 6.75' Box SRW 4WD	2020	10,051	7.2L V-8 Gas	Gas	1	62,895
Ford	Escape	SE AWD	2020	2,220	1.5L Inline-4 Gas Turbocharged	Gas	0	25,143
Ford	Super Duty F-250	Platinum Crew Cab 6.75' Box 4WD	2020	15,304	6.2L V-8 Gas	Gas	1	61,780
Ford	Edge	Titanium AWD	2020	25,843	2.0L Inline-4 Gas Turbocharged	Gas	1	26,990
Ford	Escape	SE AWD	2020	1,855	1.5L Inline-4 Gas Turbocharged	Gas	0	25,143
Ford	F-150	XLT SuperCab 8' Box 4WD	2020	20,790	3.5L V-6 Gas Turbocharged	Gas	1	35,821
Ford	Transit Passenger Wagon	T-150 XL 130" Medium Roof RWD	2020	4,632	3.5L V-6 Gas	Gas	1	35,295
Ford	F-150	Lariat SuperCrew 5.5' Box 4WD	2020	19,666	3.5L V-6 Gas Turbocharged	Gas	1	39,562
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	26,378	3.5L V-6 Gas Turbocharged	Gas	1	33,599
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	17,424	3.5L V-6 Gas Turbocharged	Gas	1	35,487
Ford	Escape	SE FWD	2020	39,535	1.5L Inline-4 Gas Turbocharged	Gas	1	15,597
Ford	F-150	Lariat SuperCrew 5.5' Box 4WD	2020	12,640	2.7L V-6 Gas Turbocharged	Gas	1	39,550
Ford	Mustang	GT Fastback	2020	1,352	5.0L V-8 Gas	Gas	0	31,634
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	22,993	6.2L V-8 Gas	Gas		45,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	24,141	5.0L V-8 Gas	Gas	1	40,600
Ford	Super Duty F-250	Platinum Crew Cab 6.75' Box 4WD	2020	19,924	6.2L V-8 Gas	Gas	1	67,990
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2020	16,694	5.0L V-8 Gas	Gas	1	29,888
Ford	Mustang	GT Premium Convertible	2020	4,629	5.0L V-8 Gas	Gas	1	32,900
Ford	F-150	King Ranch SuperCrew 5.5' Box 4WD	2020	32,920	3.5L V-6 Gas Turbocharged	Gas	1	46,988
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	14,672	2.7L V-6 Gas Turbocharged	Gas	1	32,994
Ford	F-150	XL Regular Cab 6.5' Box 2WD	2020	4,347	3.3L V-6 Gas	Gas	1	21,905
Ford	Expedition	Max Limited RWD	2020	44,369	3.5L V-6 Gas Turbocharged	Gas	1	42,439
Ford	Expedition	Max Limited RWD	2020	41,814	3.5L V-6 Gas Turbocharged	Gas	1	42,296
Ford	F-150	Lariat SuperCrew 5.5' Box 4WD	2020	21,586	5.0L V-8 Gas Twin-Turbo	Gas	1	41,000
Ford	F-150	XL SuperCrew 5.5' Box 2WD	2020	60,663	3.5L V-6 Gas Turbocharged	Gas	1	26,995
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	16,115	3.5L V-6 Gas Turbocharged	Gas	1	34,987
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	19,061	6.2L V-8 Gas	Gas	1	44,994
Ford	Expedition	Max XLT RWD	2020	23,097	3.5L V-6 Gas Turbocharged	Gas	1	42,897
Ford	Super Duty F-250	XLT Crew Cab 6.75' Box 4WD	2020	19,074	6.2L V-8 Gas	Gas	1	46,643
Ford	Edge	SEL AWD	2020	22,568	2.0L Inline-4 Gas Turbocharged	Gas	1	23,995
Ford	Edge	SE FWD	2020	113	2.0L Inline-4 Gas Turbocharged	Gas	0	23,255
Ford	Fusion	SEL FWD	2020	9,958	1.5L Inline-4 Gas Turbocharged	Gas	1	16,894
Ford	Escape	SEL AWD	2020	5,871	1.5L Inline-4 Gas Turbocharged	Gas	1	26,483
Ford	Escape	SE FWD	2020	25,002	1.5L Inline-4 Gas Turbocharged	Gas	1	15,895
Ford	Fusion	SEL FWD	2020	28,814	1.5L Inline-4 Gas Turbocharged	Gas	1	16,297
Ford	Escape	SEL AWD	2020	3,516	1.5L Inline-4 Gas Turbocharged	Gas	1	23,997
Ford	F-150	XLT SuperCrew 5.5' Box 4WD	2020	18,929	3.5L V-6 Gas Turbocharged	Gas	2	33,300
Ford	F-150	XLT SuperCrew 5.5' Box 2WD	2020	28,103	3.5L V-6 Gas Turbocharged	Gas	1	36,991
Ford	Edge	SEL FWD	2020	27,040	2.0L Inline-4 Gas Turbocharged	Gas	1	23,488
Ford	Edge	SEL FWD	2020	4,247	2.0L Inline-4 Gas Turbocharged	Gas	1	24,474
Ford	F-150	Lariat SuperCrew 5.5' Box 2WD	2020	21,433	5.0L V-8 Gas Twin-Turbo	Gas	1	41,500
Hyundai	3.8 Grand Touring with Tan Leather V6 Automatic	2013	75,099	3.8L V-6 Gas	Gas	3	16,590
Hyundai	Hybrid Base 2.4L	2013	56,918	2.4L Inline-4 Hybrid	Hybrid	0	8,799
Hyundai	Signature	2013	68,352	5.0L V-8 Gas	Gas	3	15,968
Hyundai	GLS Sedan Automatic	2013	75,941	1.8L Inline-4 Gas	Gas	2	5,998
Hyundai	GLS Sedan Automatic	2013	190,735	1.8L Inline-4 Gas	Gas	3	2,996
Hyundai	GLS Sedan Automatic	2013	104,061	1.8L Inline-4 Gas	Gas	2	6,499
Hyundai	GLS Sedan Automatic	2013	154,670	1.8L Inline-4 Gas	Gas	2	4,995
Hyundai	GLS Sedan Automatic	2013	92,691	1.8L Inline-4 Gas	Gas	2	6,402
Hyundai	SE 2.4L	2013	101,195	2.4L Inline-4 Gas	Gas	3	7,999
Hyundai	Limited Sedan Automatic	2013	130,592	1.8L Inline-4 Gas	Gas	4	7,480
Hyundai	Limited Sedan Automatic	2013	40,960	1.8L Inline-4 Gas	Gas	4	9,785
Hyundai	GLS Sedan Automatic	2013	92,913	1.8L Inline-4 Gas	Gas	3	6,799
Hyundai	GLS Sedan Automatic	2013	90,381	1.8L Inline-4 Gas	Gas	3	6,980
Hyundai	Limited with Wine Interior 2.4L (PZEV)	2013	88,000	2.4L Inline-4 Gas	Gas	2	7,900
